# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
0,0,2917,0,0,0,0,0,0,0,0,0,0,31.04981,-103.54731,84,0,0,0,84,90,1142.698304,594.084068,372.103692,2.403553,32.123836,NaN,68.260944,NaN,0,0,2.667879e-4,0.419446,0.357756,2.266756e-4,0.061464,0.001136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.275961,90,97,925.99925,6.029463e-4,1158.734361,0.014046,7.344099e5,6.008,28.349782,0.01,0.045577,0,NaN,NaN,NaN,NaN,NaN
0.01,5.918234e-4,2917.000592,0.231088,0.236685,67.63403,68.418856,1.697266e-4,0,1.697266e-4,89.999989,0.051168,10.333338,31.04981,-103.54731,83.189692,0,0,0,84,90,1142.324165,593.709929,372.037708,2.403251,32.123836,NaN,68.256231,NaN,989.95275,3.122029,3.894745e-4,0.419157,0.357466,2.270963e-4,0.061464,0.001646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.28767,90,96.999997,925.999232,6.029463e-4,1158.734358,0.014102,7.373207e5,6.008,28.349782,0.01,0.058644,2.982225e-5,NaN,NaN,NaN,NaN,NaN
0.02,0.007948,2917.007948,1.406413,1.421554,167.441841,168.731174,0.001373,0,0.001373,89.999979,0.206928,20.819198,31.04981,-103.54731,79.1299,0,0,0,84,90,1141.950026,593.335789,371.971703,2.402949,32.123836,NaN,68.251515,NaN,1979.9055,6.246104,0.001551,0.418158,0.356465,2.28564e-4,0.061464,0.006377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.299379,90,96.99996,925.999,6.029462e-4,1158.734317,0.014297,7.475022e5,6.008,28.349782,0.01,0.063511,1.782981e-4,2.995976,NaN,NaN,NaN,NaN
0.03,0.032048,2917.032048,3.580144,3.610545,267.315313,269.142153,0.004658,0,0.004658,89.999968,0.467553,31.305304,31.04981,-103.54731,71.955137,0,0,0,84,90,1141.575887,592.96165,371.905675,2.402647,32.123836,NaN,68.246796,NaN,2969.85825,9.372227,0.006936,0.415627,0.353929,2.323755e-4,0.061465,0.026592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.311087,90,96.999839,925.99824,6.029458e-4,1158.734183,0.014806,7.741345e5,6.008,28.349782,0.01,0.080962,4.524917e-4,3.254523,NaN,NaN,NaN,NaN
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.082881,2917.082881,6.752938,6.804122,367.585487,369.610251,0.011073,8.306286e-9,0.011073,89.999957,0.833012,38.634792,31.04981,-103.54731,62.514211,0,0,0,84,90,1141.201748,592.587511,371.839625,2.402345,32.123836,NaN,68.242074,NaN,3959.811,12.5004,0.024631,0.410507,0.348799,2.405214e-4,0.061467,0.081765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.322796,90,96.999584,925.996637,6.02945e-4,1158.733901,0.015911,8.31921e5,6.008,28.349782,0.012,0.098703,8.524533e-4,3.790692,NaN,NaN,NaN,NaN
0.052,0.191535,2917.191535,11.452203,11.52882,415.638237,417.927689,0.023972,1.830087e-8,0.023972,89.999956,1.326925,43.685339,31.04981,-103.54731,51.011208,0,0,0,84,90,1140.250206,591.63597,371.671542,2.401576,32.123836,NaN,68.230051,NaN,4432.624,14.004662,0.07474,0.401422,0.339693,2.566223e-4,0.061473,0.190631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.315477,90,96.999037,925.993212,6.029434e-4,1158.733298,0.018152,9.490772e5,6.008,28.349782,0.01,0.107389,0.001444,5.976402,NaN,NaN,NaN,NaN
0.062,0.326873,2917.326873,15.618739,15.718133,417.669057,419.969695,0.039429,2.662968e-8,0.039429,89.999961,1.764845,43.898787,31.04981,-103.54731,43.028209,0,0,0,84,90,1139.404763,590.790527,371.52208,2.400893,32.123835,NaN,68.219351,NaN,4449.510122,14.068444,0.141709,0.393168,0.331416,2.734762e-4,0.061479,0.281813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.220335,90,96.998357,925.988945,6.029414e-4,1158.732547,0.020557,1.074827e6,6.008,28.349782,0.01,0.111977,0.001968,6.54071,NaN,NaN,NaN,NaN
0.072,0.503977,2917.503977,19.805588,19.927943,419.701042,422.012872,0.059276,3.49585e-8,0.059276,89.999966,2.204901,44.112357,31.04981,-103.54731,36.784294,0,0,0,84,90,1138.559321,589.945084,371.372505,2.400211,32.123835,NaN,68.208635,NaN,4466.396245,14.132321,0.226987,0.385194,0.323415,2.923093e-4,0.061487,0.351709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.125193,90,96.997467,925.983362,6.029387e-4,1158.731564,0.023289,1.217669e6,6.008,28.349782,0.01,0.119733,0.002495,7.179574,NaN,NaN,NaN,NaN
0.082,0.723052,2917.723052,24.012765,24.158228,421.734491,424.057523,0.083535,4.328732e-8,0.083535,89.99997,2.647093,44.326081,31.04981,-103.54731,31.8758,0,0,0,84,90,1137.713878,589.099642,371.222816,2.399528,32.123834,NaN,68.197903,NaN,4483.282367,14.196293,0.327634,0.377809,0.316,3.125852e-4,0.061496,0.399488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.030051,90,96.996366,925.976455,6.029354e-4,1158.730348,0.026254,1.372658e6,6.008,28.349782,0.01,0.126142,0.003025,7.841477,NaN,NaN,NaN,NaN
0.092,0.9843,2917.9843,28.240284,28.408987,423.769651,426.103893,0.112225,5.161613e-8,0.112225,89.999974,3.091423,44.539985,31.04981,-103.54731,27.96934,0,0,0,84,90,1136.868436,588.254199,371.073013,2.398845,32.123833,NaN,68.187156,NaN,4500.16849,14.26036,0.441257,0.371095,0.309253,3.340302e-4,0.061508,0.429423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.934909,90,96.995054,925.968219,6.029314e-4,1158.728898,0.029387,1.536464e6,6.008,28.349782,0.009,0.130581,0.003557,8.460954,NaN,NaN,NaN,NaN
0.101,1.25565,2918.25565,32.062459,32.252184,425.602903,427.947242,0.141855,5.911207e-8,0.141855,89.999976,3.49315,44.732668,31.04981,-103.54731,25.144398,0,0,0,84,90,1136.107537,587.493301,370.938093,2.398231,32.123832,NaN,68.177469,NaN,4515.366,14.318102,0.553216,0.365582,0.303707,3.54329e-4,0.06152,0.444822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.882063,90,96.99369,925.959665,6.029273e-4,1158.727392,0.03233,1.690336e6,6.008,28.349782,0.01,0.139365,0.004038,9.229539,NaN,NaN,NaN,NaN
0.111,1.597543,2918.597543,36.314736,36.527857,424.852089,427.192293,0.179021,6.744089e-8,0.179021,89.999978,3.940082,44.653754,31.04981,-103.547309,22.909685,0,0,0,84,90,1135.263211,586.648975,370.788271,2.397549,32.123831,NaN,68.166705,NaN,4504.741056,14.295035,0.688338,0.359858,0.297943,3.786023e-4,0.061536,0.451345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.114738,90,96.991972,925.948886,6.029222e-4,1158.725494,0.035802,1.871822e6,6.008,28.349782,0.01,0.142399,0.004574,10.004538,NaN,NaN,NaN,NaN
0.121,1.98192,2918.98192,40.559494,40.795974,424.099159,426.435216,0.220654,7.57697e-8,0.220654,89.99998,4.386224,44.574618,31.04981,-103.547309,21.075698,0,0,0,84,90,1134.418886,585.804649,370.638335,2.396867,32.12383,NaN,68.155926,NaN,4494.116112,14.271933,0.833306,0.354756,0.292799,4.036338e-4,0.061553,0.453186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.347413,90,96.99004,925.936768,6.029164e-4,1158.72336,0.039312,2.055328e6,6.008,28.349782,0.01,0.148702,0.005108,10.782496,NaN,NaN,NaN,NaN
0.131,2.408707,2919.408707,44.796712,45.056515,423.344166,425.676064,0.266743,8.409852e-8,0.266743,89.999982,4.831574,44.495265,31.04981,-103.547309,19.546586,0,0,0,84,90,1133.57456,584.960323,370.488285,2.396185,32.123829,NaN,68.14513,NaN,4483.491169,14.248797,0.987559,0.350178,0.288175,4.294617e-4,0.061573,0.45206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.580088,90,96.987896,925.923314,6.0291e-4,1158.720991,0.04285,2.240267e6,6.008,28.349782,0.01,0.154242,0.005641,11.563285,NaN,NaN,NaN,NaN
0.141,2.877829,2919.877829,49.026369,49.309456,422.586905,424.914632,0.317282,9.242734e-8,0.317282,89.999983,5.276129,44.415673,31.04981,-103.547309,18.254006,0,0,0,84,90,1132.730234,584.115998,370.338119,2.395503,32.123827,NaN,68.134318,NaN,4472.866225,14.225627,1.153054,0.346757,0.284707,4.561251e-4,0.061594,0.450004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.812763,90,96.985538,925.908524,6.029029e-4,1158.718387,0.046407,2.426228e6,6.008,28.349782,0.01,0.159683,0.006174,12.33561,NaN,NaN,NaN,NaN
0.151,3.38921,2920.38921,53.248444,53.554774,421.827671,424.151216,0.372263,1.007562e-7,0.372263,89.999984,5.719887,44.335875,31.04981,-103.547309,17.105532,0,0,0,84,90,1131.885908,583.271672,370.187839,2.394821,32.123826,NaN,68.12349,NaN,4462.241281,14.202422,1.326846,0.343666,0.281566,4.835369e-4,0.061617,0.44676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.998576,90,96.982968,925.892402,6.028952e-4,1158.715549,0.049963,2.612083e6,6.008,28.349782,0.01,0.171804,0.006705,13.016269,NaN,NaN,NaN,NaN
0.161,3.942773,2920.942773,57.462921,57.792456,421.067578,423.386936,0.431678,1.09085e-7,0.431678,89.999986,6.162846,44.255986,31.04981,-103.547309,15.750081,0,0,0,84,90,1131.041583,582.427346,370.037443,2.394139,32.123824,NaN,68.112645,NaN,4451.616337,14.179183,1.497949,0.340943,0.278792,5.107623e-4,0.06164,0.441649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.762629,90,96.980186,925.874951,6.028868e-4,1158.712476,0.053393,2.791404e6,6.008,28.349782,0.01,0.179209,0.007236,13.70009,NaN,NaN,NaN,NaN
0.171,4.538443,2921.538443,61.669791,62.02249,420.306308,422.621473,0.495517,1.174138e-7,0.495517,89.999986,6.605006,44.175973,31.04981,-103.547308,14.560539,0,0,0,84,90,1130.197257,581.58302,369.886931,2.393457,32.123822,NaN,68.101785,NaN,4440.991393,14.155909,1.669456,0.338425,0.27622,5.389587e-4,0.061666,0.434281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.526683,90,96.977193,925.856172,6.028778e-4,1158.70917,0.056844,2.971759e6,6.008,28.349782,0.01,0.181655,0.007765,14.386391,NaN,NaN,NaN,NaN
0.181,5.176143,2922.176143,65.869043,66.244864,419.543697,421.854661,0.563775,1.257426e-7,0.563775,89.999987,7.046365,44.095819,31.04981,-103.547308,13.509004,0,0,0,84,90,1129.352931,580.738695,369.736304,2.392775,32.12382,NaN,68.090908,NaN,4430.366449,14.1326,1.842962,0.336089,0.273828,5.681387e-4,0.061693,0.425907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.290736,90,96.973988,925.836068,6.028682e-4,1158.70563,0.06031,3.152905e6,6.008,28.349782,0.009,0.186949,0.008294,15.005799,NaN,NaN,NaN,NaN
0.19,5.785947,2922.785947,69.641843,70.03844,418.856095,421.163271,0.628977,1.332385e-7,0.628977,89.999988,7.442902,44.02355,31.04981,-103.547308,12.662215,0,0,0,84,90,1128.593038,579.978801,369.60064,2.392162,32.123819,NaN,68.081105,NaN,4420.804,14.111592,2.001833,0.334126,0.271812,5.952519e-4,0.061719,0.418116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.078384,90,96.970924,925.816843,6.02859e-4,1158.702245,0.063439,3.316456e6,6.008,28.349782,0.01,0.192872,0.008769,15.69613,NaN,NaN,NaN,NaN
0.2,6.503311,2923.503311,73.831181,74.250848,419.011518,421.31955,0.705608,1.415674e-7,0.705608,89.999989,7.88322,44.039885,31.04981,-103.547308,11.814813,0,0,0,84,90,1127.760439,579.146202,369.451887,2.391489,32.123816,NaN,68.070349,NaN,4419.248684,14.117043,2.182441,0.332082,0.269707,6.263699e-4,0.061749,0.409556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.842437,90,96.967319,925.794228,6.028482e-4,1158.698264,0.066928,3.49882e6,6.008,28.349782,0.01,0.203099,0.009296,16.413393,NaN,NaN,NaN,NaN
0.21,7.262576,2924.262576,78.02207,78.464816,419.166308,421.475193,0.786642,1.498962e-7,0.786642,89.999989,8.3237,44.056154,31.04981,-103.547307,11.096837,0,0,0,84,90,1126.92784,578.313603,369.303021,2.390817,32.123814,NaN,68.059577,NaN,4417.693368,14.122502,2.371496,0.330157,0.267717,6.587419e-4,0.061781,0.401669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.674308,90,96.963503,925.770291,6.028367e-4,1158.694049,0.070449,3.682834e6,6.008,28.349782,0.01,0.210817,0.009824,17.123031,NaN,NaN,NaN,NaN
0.22,8.063757,2925.063757,82.214506,82.68034,419.320691,421.630426,0.872082,1.58225e-7,0.872082,89.99999,8.764343,44.072381,31.04981,-103.547307,10.447113,0,0,0,84,90,1126.09524,577.481004,369.154042,2.390144,32.123812,NaN,68.048789,NaN,4416.138053,14.127969,2.566773,0.328349,0.265842,6.922226e-4,0.061815,0.394229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.50618,90,96.959477,925.745033,6.028246e-4,1158.689602,0.073982,3.867432e6,6.008,28.349782,0.01,0.21401,0.010352,17.834716,NaN,NaN,NaN,NaN
0.23,8.906871,2925.906871,86.408483,86.897414,419.474625,421.785209,0.96193,1.665538e-7,0.96193,89.99999,9.205147,44.08856,31.04981,-103.547307,9.856503,0,0,0,84,90,1125.262641,576.648405,369.004948,2.389472,32.123809,NaN,68.037986,NaN,4414.582737,14.133444,2.768674,0.326648,0.264071,7.268297e-4,0.061851,0.387275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.338051,90,96.95524,925.718453,6.028119e-4,1158.684922,0.077524,4.052542e6,6.008,28.349782,0.01,0.217058,0.01088,18.548266,NaN,NaN,NaN,NaN
0.24,9.791932,2926.791932,90.603996,91.116034,419.628076,421.939505,1.056186,1.748826e-7,1.056186,89.999991,9.646114,44.104688,31.04981,-103.547307,9.317406,0,0,0,84,90,1124.430042,575.815806,368.85574,2.388799,32.123806,NaN,68.027166,NaN,4413.027421,14.138928,2.977527,0.325044,0.262394,7.625804e-4,0.061888,0.380812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.169923,90,96.950793,925.690551,6.027986e-4,1158.680009,0.081076,4.238106e6,6.008,28.349782,0.01,0.222983,0.011408,19.263531,NaN,NaN,NaN,NaN
0.25,10.718956,2927.718956,94.801042,95.336195,419.781015,422.093287,1.154852,1.832114e-7,1.154852,89.999991,10.087241,44.120763,31.04981,-103.547306,8.823453,0,0,0,84,90,1123.597443,574.983207,368.706418,2.388127,32.123803,NaN,68.01633,NaN,4411.472105,14.144419,3.193598,0.323529,0.260802,7.994908e-4,0.061927,0.374827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.001794,90,96.946134,925.661325,6.027846e-4,1158.674864,0.084635,4.424072e6,6.008,28.349782,0.01,0.22753,0.011936,20.02723,NaN,NaN,NaN,NaN
0.26,11.687958,2928.687958,98.999608,99.557884,419.932028,422.245131,1.257931,1.915403e-7,1.257931,89.999991,10.528528,44.136635,31.04981,-103.547306,8.494931,0,0,0,84,90,1122.764844,574.150608,368.556982,2.387455,32.1238,NaN,68.005478,NaN,4409.916789,14.149919,3.430683,0.322074,0.259267,8.381159e-4,0.061969,0.370342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.065167,90,96.941265,925.630777,6.0277e-4,1158.669485,0.088252,4.613003e6,6.008,28.349782,0.01,0.229218,0.012465,20.791951,NaN,NaN,NaN,NaN
# Event LAUNCHROD occurred at t=0.27 seconds
0.27,12.698953,2929.698953,103.199681,103.781089,419.954751,422.398105,1.365423,1.998691e-7,1.365423,89.999992,10.969973,45.367021,31.04981,-103.547306,8.192163,0,0,0,84,90,1121.932245,573.318009,368.40743,2.386782,32.123797,79.531067,67.99461,1.920183,4408.361474,14.155427,3.676112,0.320697,0.257807,8.779352e-4,0.062012,0.36619,2.051063,3.938334,8.028404e-5,0,0.030977,0.030977,0,0,15.128541,90,96.936184,925.598904,6.027547e-4,1158.663874,0.091872,4.802131e6,6.008,28.349782,0.015,0.231492,0.012993,21.942907,40.108872,0.25582,14.345083,0.439675
0.285,14.294202,2931.294202,109.50077,110.118744,420.189615,422.623455,1.535074,3.070473e-7,1.535074,89.999989,11.649857,45.290967,31.04981,-103.547305,7.78632,0.001195,9.643411e-4,8.88478e-9,83.997429,90,1120.683346,572.06911,368.182886,2.385773,32.123792,79.766024,67.978278,1.962008,4406.0285,14.163704,4.060768,0.318763,0.255742,9.399609e-4,0.062081,0.360569,1.92926,3.784667,-2.569745e-4,0,0.030983,0.030983,0,1.084278e-4,15.223601,90,96.928168,925.548613,6.027306e-4,1158.655019,0.097311,5.086264e6,6.008,28.349782,0.0225,0.233505,0.013787,23.690436,45.661022,0.273036,14.196498,0.445031
0.3075,16.864359,2933.864359,118.958909,119.631547,420.532512,422.958755,1.808655,8.403549e-7,1.808655,89.999973,12.668271,45.238426,31.04981,-103.547304,7.292677,0.003256,0.00255,-5.200079e-7,83.983313,89.999988,1118.809998,570.195762,367.845583,2.384261,32.123784,80.060611,67.953711,2.01513,4402.529039,14.176155,4.679349,0.316115,0.252885,0.001038,0.062192,0.353497,1.783995,3.594252,2.505727e-4,0,0.030993,0.030993,0,6.451944e-4,15.472951,90,96.915252,925.467586,6.026919e-4,1158.640753,0.105505,5.514205e6,6.008,28.349782,0.03375,0.238088,0.014978,26.371107,54.643287,0.298823,14.016166,0.453053
0.34125,21.118824,2938.118824,133.160281,133.914787,421.024771,423.454973,2.261973,2.583981e-6,2.261973,89.999935,14.195406,45.301836,31.04981,-103.547303,6.780882,0.007014,0.005291,-4.758505e-6,83.936133,89.999737,1115.999977,567.38574,367.338524,2.381991,32.123771,80.3782,67.916706,2.07415,4397.279849,14.194911,5.70821,0.312623,0.249048,0.001199,0.062376,0.345484,1.63686,3.39255,2.346079e-4,0,0.031009,0.031009,0,0.002225,16.167256,90,96.893872,925.33346,6.026277e-4,1158.617138,0.11788,6.160412e6,6.008,28.349782,0.03875,0.240351,0.016766,29.287829,69.536381,0.337327,13.830822,0.446344
0.38,26.595013,2943.595013,149.48505,150.334684,421.532612,424.024748,2.846167,6.567575e-6,2.846167,89.999868,15.960477,45.904721,31.04981,-103.547301,5.97947,0.01242,0.00894,-2.193365e-5,83.837386,89.998222,1112.773655,564.159419,366.7547,2.379385,32.123755,80.892639,67.873988,2.166886,4391.253,14.216563,6.948999,0.309243,0.245233,0.0014,0.06261,0.335601,1.41286,3.056033,-5.637217e-6,0,0.031031,0.031031,0,0.005067,16.201203,90,96.866352,925.160818,6.02545e-4,1158.586741,0.131976,6.896209e6,6.008,28.349782,0.035696,0.243477,0.018822,31.951748,89.602641,0.383222,13.538143,0.429308
0.415696,32.199818,2949.199818,164.555784,165.496184,422.862491,425.465843,3.445347,1.41967e-5,3.445347,89.999764,17.617627,46.994652,31.04981,-103.547299,5.30095,0.018167,0.012646,-6.016407e-5,83.699035,89.993824,1109.793666,561.179429,366.213877,2.376979,32.123737,81.349582,67.834311,2.249546,4394.498619,14.26528,8.191958,0.306573,0.24212,0.001603,0.06285,0.327824,1.229658,2.758153,-4.43878e-4,0,0.020772,0.031052,0.01028,0.0084,16.166559,90,96.838187,924.984122,6.024604e-4,1158.555631,0.144998,7.575683e6,6.008,28.349782,0.04414,0.247891,0.02072,35.221845,110.654779,0.426183,13.290859,0.426169
0.459836,39.875754,2956.875754,183.255921,184.315213,424.430967,427.248652,4.269335,3.822334e-5,4.269335,89.999487,19.732333,48.987404,31.04981,-103.547296,4.525651,0.024064,0.017654,-1.543144e-4,83.458784,89.980292,1106.108721,557.494484,365.543006,2.374003,32.123714,81.897381,67.784953,2.348939,4398.512032,14.325886,9.868307,0.303745,0.238685,0.001879,0.06318,0.31968,1.027569,2.400275,2.562234e-4,0,0.018801,0.031082,0.012281,0.013249,16.111007,90,96.799613,924.742131,6.023446e-4,1158.513024,0.161179,8.419658e6,6.008,28.349782,0.039428,0.250909,0.023077,37.984073,140.252114,0.480246,13.009256,0.408601
0.499264,47.43143,2964.43143,200.01633,201.191479,425.730203,428.848312,5.08606,9.499134e-5,5.08606,89.99893,21.713566,51.620431,31.04981,-103.547294,3.670452,0.029848,0.022236,-3.044805e-4,83.17558,89.956351,1102.817136,554.202899,364.941758,2.371344,32.123691,82.530385,67.740584,2.461684,4402.097022,14.380366,11.443722,0.301602,0.23595,0.002148,0.063503,0.312434,0.813366,1.984683,3.827146e-4,0,0.017094,0.031112,0.014018,0.017711,15.338736,90,96.761643,924.503932,6.022305e-4,1158.471085,0.175593,9.171026e6,6.008,28.349782,0.036508,0.254882,0.025191,40.641762,170.891773,0.530551,12.696648,0.39639
# Event SIM_WARN occurred at t=0.536 seconds: Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
0.535772,55.017566,2972.017566,215.579779,216.872984,426.863978,430.325331,5.913779,2.140795e-4,5.913779,89.997926,23.648473,54.470495,31.04981,-103.547291,3.089182,0.035571,0.026414,-5.25646e-4,82.855811,89.920316,1099.76934,551.155104,364.383351,2.368883,32.123667,82.984703,67.699265,2.544181,4405.416491,14.431103,13.068001,0.299865,0.233613,0.002421,0.063831,0.307697,0.673258,1.691381,-3.391803e-4,0,0.015589,0.031142,0.015553,0.02155,15.270017,90,96.723521,924.264772,6.02116e-4,1158.428977,0.189105,9.875051e6,6.008,28.349782,0.034488,0.258515,0.027155,43.267691,201.798245,0.576976,12.487071,0.38864
0.57026,62.706576,2979.706576,230.318996,231.735038,427.873272,431.715876,6.762364,4.382324e-4,6.762364,89.996287,25.579051,57.472258,31.04981,-103.547288,2.72301,0.041251,0.03031,-8.346304e-4,82.503686,89.871085,1096.890158,548.275921,363.854332,2.366557,32.123644,83.284922,67.660021,2.600683,4408.552318,14.479292,14.760332,0.298416,0.231548,0.002701,0.064168,0.304571,0.587362,1.502783,-3.826266e-4,0,0.014246,0.031173,0.016927,0.024862,15.941838,90,96.684881,924.022369,6.019999e-4,1158.386297,0.202032,1.05483e7,6.008,28.349782,0.033041,0.260499,0.029018,45.835917,233.057941,0.620507,12.358876,0.383383
0.603301,70.550316,2987.550316,244.471515,246.016698,428.770108,433.046127,7.639461,8.264821e-4,7.639461,89.993801,27.529872,60.705378,31.04981,-103.547286,2.445549,0.0469,0.034163,-0.001257,82.120195,89.807921,1094.131771,545.517535,363.346125,2.36433,32.123619,83.52079,67.622229,2.646232,4411.556581,14.525699,16.50818,0.297192,0.229689,0.002989,0.064514,0.302196,0.523484,1.357605,1.093789e-4,0,0.013031,0.031205,0.018174,0.028015,17.009236,90,96.645464,923.775088,6.018814e-4,1158.342759,0.214527,1.119865e7,6.008,28.349782,0.032016,0.262863,0.030807,48.191445,265.17658,0.662347,12.264488,0.37815
0.635317,78.597181,2995.597181,258.211397,259.894779,429.529165,434.341677,8.552591,0.001459,8.552592,89.990229,29.532531,64.477814,31.04981,-103.547283,2.026215,0.052517,0.037785,-0.001876,81.705059,89.730352,1091.458977,542.84474,362.852388,2.362171,32.123595,83.877448,67.585428,2.711721,4414.467622,14.570889,18.256133,0.296158,0.228004,0.003285,0.064869,0.299643,0.428494,1.131418,-4.481544e-4,0,0.011916,0.031238,0.019322,0.03072,17.489236,90,96.605027,923.521403,6.017599e-4,1158.298094,0.226589,1.182618e7,6.008,28.349782,0.031364,0.265402,0.032547,50.450643,299.545214,0.704441,12.116615,0.372729
0.66668,86.906991,3003.906991,271.693335,273.526995,430.169511,435.613707,9.511212,0.002442,9.511213,89.985288,31.618802,68.65489,31.04981,-103.54728,1.578302,0.058111,0.04096,-0.002831,81.25947,89.637977,1088.84064,540.226404,362.36746,2.360056,32.123569,84.268172,67.549202,2.782785,4417.319352,14.615375,20.057769,0.295271,0.226444,0.003592,0.065235,0.29742,0.329408,0.883937,-3.699376e-4,0,0.010893,0.031272,0.020379,0.032607,17.844257,90,96.563267,923.259429,6.016343e-4,1158.251969,0.238428,1.24417e7,6.008,28.349782,0.030967,0.267618,0.034256,52.639881,335.967549,0.746539,11.958232,0.367463
0.697648,95.526927,3012.526927,285.022891,287.021702,430.694675,436.87205,10.523989,0.00392,10.52399,89.97866,33.814335,73.207142,31.04981,-103.547276,1.11071,0.063687,0.043434,-0.004503,80.786881,89.53079,1086.255395,537.641159,361.887438,2.357968,32.123543,84.687719,67.513262,2.858598,4420.13504,14.659509,21.934205,0.294509,0.22498,0.003912,0.065616,0.295591,0.22861,0.619775,-4.685361e-4,0,0.009953,0.031307,0.021354,0.033315,18.094667,90,96.51995,922.987677,6.015041e-4,1158.204122,0.250138,1.305025e7,6.008,28.349782,0.030774,0.270452,0.035948,54.739692,374.675535,0.788895,11.792787,0.362085
0.728422,104.502288,3021.502288,298.283649,300.465336,431.097669,438.125923,11.60003,0.006076,11.600032,89.96999,36.14254,78.160883,31.04981,-103.547273,0.591506,0.069245,0.04457,-0.008825,80.292805,89.409256,1083.686265,535.072029,361.409195,2.355894,32.123515,85.167047,67.477377,2.944353,4422.933177,14.703578,23.897352,0.293857,0.223598,0.004248,0.066012,0.29417,0.11984,0.321288,-1.775551e-5,0,0.009086,0.031344,0.022259,0.032037,18.023089,90,96.474846,922.704721,6.013684e-4,1158.154303,0.261763,1.365395e7,6.008,28.349782,0.030766,0.272782,0.037634,56.867223,416.200244,0.832012,11.608213,0.357136
