# Midland, TX (Up to date)
# 1841 data points written for 63 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose Cone Extension", "Body Tube"
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (181 ft/s):  "Drogue Parachute"
#   Recovery device deployment at high speed (98.1 ft/s):  "Main Parachute"
#
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
Time (s),Altitude (ft),Altitude above sea level (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (ft/s²),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (oz),Motor mass (oz),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),Gravitational acceleration (ft/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (ft/s),Wind direction (°),Air temperature (°F),Air pressure (mbar),Air density (oz/in³),Speed of sound (ft/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (in²),Simulation time step (s),Computation time (s),Coriolis acceleration (ft/s²),Damping moment coefficient (​),CMC (),NatFreq (),CNalpha (),Damping Ratio ()
0.759188,113.883511,3030.883511,311.551919,313.937256,431.402185,439.378968,12.749807,0.009151,12.749811,89.958878,38.626451,83.34286,31.04981,-103.547269,0.131744,0.074791,0.024309,-0.039207,79.785236,89.273795,1081.117779,532.503542,360.929856,2.353819,32.123486,85.607516,67.441329,3.023666,4425.730612,14.747845,25.988709,0.293303,0.222274,0.004601,0.066427,0.293319,0.02632,0.070988,-3.761221e-4,0,0.008289,0.031384,0.023095,0.008736,17.937094,90,96.427703,922.40897,6.012267e-4,1158.102231,0.273417,1.425883e7,6.008,28.349782,0.030895,0.274808,0.039324,59.675689,460.000689,0.875278,11.446769,0.356721
0.790083,123.714836,3040.714836,324.883716,327.496133,431.623113,440.635093,13.98378,0.013449,13.983787,89.944896,41.283025,88.661003,31.04981,-103.547265,0.425278,0.080326,-0.04413,-0.011333,79.274642,89.127817,1078.538562,529.924326,360.447282,2.351736,32.123456,85.354098,67.404959,2.98754,4428.539735,14.79251,28.228272,0.292838,0.220998,0.004976,0.066864,0.293,0.085891,0.282909,-4.853029e-4,0,0.007556,0.031425,0.023869,-0.026471,17.879225,90,96.378298,922.099028,6.01078e-4,1158.04766,0.285158,1.486781e7,6.008,28.349782,0.03114,0.277234,0.041025,62.581158,499.889257,0.913049,11.571752,0.359094
0.821223,134.040991,3051.040991,338.327638,341.192776,431.841785,441.891423,15.313143,0.019351,15.313156,89.927596,44.123914,93.705403,31.04981,-103.547261,0.725744,0.085856,-0.043177,-0.006435,78.774402,88.976778,1075.9389,527.324664,359.959622,2.349637,32.123424,85.10131,67.368123,2.951596,4431.371125,14.837747,30.635079,0.292454,0.219747,0.005379,0.067329,0.29292,0.148203,0.460756,-2.083079e-4,0,0.006892,0.031469,0.024577,-0.023336,18.683275,90,96.326406,921.773487,6.009219e-4,1157.990343,0.29716,1.548993e7,6.008,28.349782,0.031419,0.27903,0.042743,65.49147,541.863459,0.951253,11.700314,0.361189
0.852642,144.884154,3061.884154,351.899301,355.043118,432.059495,443.15145,16.746497,0.027298,16.746519,89.906603,47.143375,98.528172,31.04981,-103.547256,0.955782,0.091382,-0.04052,-0.004711,78.296853,88.824146,1073.315925,524.701688,359.466299,2.347518,32.123391,84.917455,67.330777,2.92721,4434.227907,14.883612,33.191001,0.292155,0.218526,0.005808,0.067821,0.292955,0.196894,0.595257,-2.223192e-4,0,0.006285,0.031516,0.025232,-0.018967,19.759914,90,96.271916,921.431646,6.007579e-4,1157.930156,0.309347,1.612127e7,6.008,28.349782,0.03178,0.281264,0.044481,68.607078,586.852108,0.990634,11.803079,0.363829
0.884423,156.285818,3073.285818,365.63179,369.083316,432.157946,444.432394,18.29533,0.037814,18.295369,89.881579,50.357604,103.728796,31.04981,-103.547251,1.375326,0.096888,-0.036387,-0.002384,77.854234,88.674992,1070.662802,522.048566,358.965978,2.345375,32.123356,84.57402,67.292815,2.876366,4437.117523,14.930233,35.902035,0.291945,0.217359,0.006256,0.06833,0.293572,0.287526,0.841298,6.901015e-5,0,0.00571,0.031565,0.025855,-0.014166,19.293651,90,96.214619,921.072198,6.005855e-4,1157.866869,0.321459,1.674812e7,6.008,28.349782,0.032373,0.284265,0.046243,71.765607,632.235912,1.028943,11.978257,0.366921
0.916795,168.348774,3085.348774,379.62412,383.416623,432.300767,445.7291,19.980692,0.051569,19.980759,89.852122,53.794375,108.583965,31.04981,-103.547246,1.744965,0.102387,-0.030176,-0.001059,77.465108,88.53468,1067.960225,519.345988,358.454946,2.343193,32.123319,84.283979,67.253952,2.834558,4440.061003,14.977962,38.803677,0.291815,0.216211,0.006736,0.068868,0.294393,0.369591,1.05641,3.889425e-4,0,0.005184,0.031617,0.026433,-0.009036,18.649274,90,96.153999,920.691903,6.00403e-4,1157.799912,0.333801,1.738637e7,6.008,28.349782,0.033054,0.288062,0.048041,74.941208,680.997861,1.068646,12.135505,0.369447
0.949849,181.133105,3098.133105,393.917487,398.085443,432.579336,447.039344,21.818844,0.06929,21.818954,89.818048,57.454623,112.779844,31.04981,-103.54724,2.038557,0.10788,-0.021834,-2.135647e-4,77.154862,88.411628,1065.200761,516.586525,357.931706,2.340964,32.12328,84.065517,67.214067,2.804835,4443.066439,15.026947,41.892174,0.291767,0.215078,0.00725,0.069439,0.295242,0.436384,1.228602,2.418853e-4,0,0.004703,0.031673,0.02697,-0.004393,17.83089,90,96.089754,920.288865,6.002095e-4,1157.72895,0.346408,1.803782e7,6.008,28.349782,0.015151,0.290187,0.049882,76.310317,733.921701,1.110204,12.265044,0.362644
0.965,187.150832,3104.150832,400.473216,404.821261,432.841805,447.626221,22.702256,0.078784,22.702393,89.801167,59.173104,114.092967,31.04981,-103.547237,2.063534,0.110358,-0.017477,-4.092163e-5,77.048081,88.364379,1063.935943,515.321706,357.691381,2.339943,32.123261,84.057045,67.195716,2.80648,4444.444,15.049484,43.3284,0.291774,0.214563,0.007499,0.069712,0.29533,0.44239,1.244691,-3.463816e-4,0,0.004506,0.031699,0.027193,-0.002722,17.960985,90,96.059513,920.099151,6.001184e-4,1157.695547,0.352281,1.834107e7,6.008,28.349782,0.022726,0.292024,0.050727,78.317027,760.429922,1.130456,12.283325,0.365759
0.987726,196.363763,3113.363763,410.319051,414.944517,433.671593,448.818856,24.07652,0.094758,24.076707,89.774501,61.783725,115.617106,31.04981,-103.547233,2.055062,0.114033,-0.010612,1.410504e-4,76.933641,88.308361,1061.972725,513.358488,357.317739,2.338357,32.123233,84.08248,67.167146,2.815468,4449.213198,15.093498,45.514965,0.291818,0.213803,0.007883,0.070131,0.295346,0.440946,1.241948,-4.67323e-4,0,0.004228,0.03174,0.027512,-9.552312e-4,18.163735,90,96.013216,919.808705,5.99979e-4,1157.644409,0.361108,1.879673e7,6.008,28.349782,0.034089,0.29386,0.051998,81.24115,801.987473,1.161541,12.293713,0.369647
1.021815,210.603281,3127.603281,425.127303,430.181288,435.183346,450.584619,26.249914,0.122819,26.250201,89.731925,65.747367,116.798774,31.04981,-103.547226,1.980316,0.119449,1.616775e-4,2.513105e-4,76.869678,88.267214,1059.027898,510.413661,356.755857,2.335979,32.123189,84.172525,67.124092,2.837622,4456.366996,15.159825,48.871637,0.291957,0.212694,0.008484,0.070779,0.295246,0.424661,1.204684,4.380444e-4,0,0.003846,0.031804,0.027959,2.063389e-7,18.153803,90,95.941658,919.359791,5.997634e-4,1157.56537,0.374344,1.947936e7,6.008,28.349782,0.034764,0.296512,0.05391,84.129855,867.931365,1.209304,12.286554,0.368251
1.056578,225.645535,3142.645535,440.288169,445.787382,437.117248,452.349727,28.605848,0.156653,28.606277,89.686237,69.804855,116.399257,31.04981,-103.547218,1.7949,0.124845,0.011348,1.027467e-4,76.941707,88.292843,1056.024779,507.410543,356.181088,2.333553,32.123143,84.356402,67.079939,2.875576,4463.6624,15.227846,52.381595,0.29219,0.211594,0.00913,0.071466,0.294915,0.383407,1.101308,-2.116862e-4,0,0.003497,0.031873,0.028375,9.469794e-4,17.985719,90,95.866067,918.885571,5.995356e-4,1157.481876,0.387872,2.017642e7,6.008,28.349782,0.035509,0.298757,0.055868,86.926054,940.493268,1.259855,12.238903,0.365813
1.092087,241.555814,3158.555814,455.851472,461.80311,439.53367,454.110311,31.157224,0.196551,31.157844,89.638562,73.902282,114.132939,31.049811,-103.54721,1.468401,0.130229,0.022034,-3.728502e-4,77.154882,88.408176,1052.957258,504.343021,355.592138,2.331076,32.123094,84.66329,67.034579,2.934206,4471.114257,15.297728,56.068092,0.292522,0.210496,0.009829,0.072196,0.294373,0.311114,0.909246,-2.025283e-4,0,0.003182,0.031946,0.028764,0.003328,17.911405,90,95.786113,918.383985,5.992946e-4,1157.393563,0.401769,2.089176e7,6.008,28.349782,0.037073,0.300809,0.057879,89.668188,1021.081922,1.31381,12.139425,0.362455
1.129161,258.758461,3175.758461,472.200088,478.60839,442.490531,455.903912,33.974168,0.243425,33.97504,89.589482,78.05811,109.7748,31.049811,-103.547201,0.977998,0.13572,0.031104,-0.001271,77.509107,88.644198,1049.754602,501.140366,354.975224,2.328489,32.123041,85.12154,66.986938,3.018409,4478.894392,15.371125,60.077319,0.292972,0.209373,0.010606,0.072994,0.293812,0.204494,0.611139,-3.275373e-4,0,0.002893,0.032027,0.029134,0.006175,18.185668,90,95.699665,917.841656,5.990339e-4,1157.298077,0.416408,2.164446e7,6.008,28.349782,0.037947,0.303772,0.059989,92.430555,1112.941965,1.372826,11.980214,0.358181
1.167108,276.996514,3193.996514,489.052949,495.898997,445.719338,457.717814,37.013468,0.295813,37.01465,89.5421,82.115949,104.114693,31.049811,-103.547192,0.46067,0.141207,0.036584,-0.004216,77.970693,89.021333,1046.476454,497.862218,354.341613,2.325842,32.122985,85.619352,66.937872,3.109434,4486.857918,15.446719,64.417482,0.29354,0.208254,0.011446,0.073839,0.29373,0.094976,0.287648,-1.423107e-4,0,0.002623,0.032113,0.02949,0.007961,18.006185,90,95.608013,917.266684,5.987575e-4,1157.196843,0.431384,2.241357e7,6.008,28.349782,0.038966,0.30712,0.062162,95.43153,1213.057925,1.434524,11.812586,0.354538
1.206074,296.392328,3213.392328,506.485774,513.743835,449.052795,459.572576,40.290209,0.352467,40.291751,89.498777,86.051662,97.767783,31.049811,-103.547181,0.075197,0.146681,-0.01854,-0.033971,78.49471,89.544497,1043.11027,494.496034,353.688695,2.323123,32.122925,86.011656,66.887167,3.183171,4495.035308,15.524838,69.155774,0.294232,0.207138,0.012358,0.074736,0.294237,0.015352,0.051235,3.616045e-4,0,0.002375,0.032206,0.029831,-0.001907,17.241089,90,95.510544,916.655214,5.984634e-4,1157.089183,0.446734,2.320083e7,6.008,28.349782,0.040122,0.309031,0.064407,99.883773,1319.114181,1.4973,11.696983,0.356177
1.246196,317.07579,3234.07579,524.571641,532.207663,452.46548,461.470034,43.819012,0.411382,43.820943,89.462111,89.830892,90.71704,31.049811,-103.54717,0.575336,0.152161,-0.035199,-0.003251,79.022227,90.178235,1039.644271,491.030034,353.013969,2.320324,32.122862,85.597835,66.834615,3.123039,4503.455178,15.605803,74.427106,0.295073,0.206004,0.013365,0.075704,0.295371,0.119695,0.380561,4.505526e-4,0,0.002152,0.032307,0.030154,-0.006407,17.106244,90,95.406603,916.003149,5.981496e-4,1156.974376,0.462724,2.401993e7,6.008,28.349782,0.041239,0.31116,0.066732,104.616213,1414.637617,1.552047,11.920045,0.360581
1.287435,339.094153,3256.094153,543.300248,551.273866,455.774682,463.42312,47.598089,0.469585,47.600405,89.43476,93.422247,83.847643,31.049811,-103.547158,1.092232,0.157646,-0.025578,1.255855e-4,79.466584,90.82084,1036.081781,487.467544,352.317843,2.317447,32.122794,85.189114,66.780234,3.064061,4512.10945,15.689589,80.30519,0.296082,0.204849,0.014482,0.076751,0.297135,0.231664,0.712721,2.450154e-4,0,0.001954,0.032417,0.030463,-0.003153,17.965782,90,95.295955,915.309,5.978155e-4,1156.852159,0.479405,2.487329e7,6.008,28.349782,0.036198,0.314453,0.069137,108.514107,1517.342917,1.608988,12.152525,0.361492
1.323632,359.059452,3276.059452,559.844014,568.078721,458.213071,465.161699,51.033272,0.5164,51.035884,89.42025,96.37486,80.101113,31.049811,-103.547147,1.330883,0.162337,-0.012239,9.840777e-4,79.704598,91.246965,1032.954781,484.340544,351.704608,2.314921,32.122733,85.027171,66.732192,3.045103,4519.705796,15.763609,85.652113,0.297079,0.203857,0.015522,0.077699,0.298632,0.285161,0.868709,3.418423e-6,0,0.001789,0.032518,0.030729,-6.798603e-4,18.331588,90,95.195623,914.679576,5.975125e-4,1156.741338,0.494038,2.562077e7,6.008,28.349782,0.028246,0.316259,0.071258,111.340766,1616.802623,1.662332,12.276462,0.359632
1.351878,375.055731,3292.055731,572.809109,581.235975,459.750309,466.528417,53.786967,0.549116,53.78977,89.415083,98.615332,79.236463,31.049812,-103.547138,1.358003,0.165904,-1.597209e-4,0.001146,79.762704,91.406097,1030.514705,481.900468,351.224641,2.312951,32.122684,85.039017,66.694501,3.053348,4525.633415,15.821682,89.883924,0.29793,0.203096,0.016375,0.078459,0.29955,0.291858,0.891193,1.286553e-4,0,0.001669,0.0326,0.030932,-1.106277e-7,18.393735,90,95.115238,914.189333,5.972787e-4,1156.652548,0.505457,2.620373e7,6.008,28.349782,0.026478,0.318958,0.07292,113.769858,1701.648677,1.706556,12.313847,0.358445
1.378356,390.383868,3307.383868,584.997663,593.604855,460.856553,467.815055,56.425754,0.576375,56.428698,89.414758,100.7197,80.387582,31.049812,-103.547129,1.241126,0.169167,0.011331,0.001044,79.708431,91.373766,1028.227349,479.613113,350.773554,2.311103,32.122637,85.173314,66.659007,3.081609,4531.190033,15.87637,93.861599,0.298786,0.202393,0.017208,0.079185,0.30015,0.266346,0.820621,1.824855e-4,0,0.001561,0.032679,0.031119,5.340011e-4,18.121595,90,95.038209,913.725306,5.970585e-4,1156.567466,0.516137,2.674855e7,6.008,28.349782,0.027711,0.322324,0.074483,116.183446,1787.97095,1.750431,12.295703,0.357333
1.406067,406.772061,3323.772061,597.781132,606.58643,461.714445,469.16297,59.247857,0.601425,59.250909,89.41841,102.979682,83.268622,31.049812,-103.54712,1.024843,0.172497,0.022325,6.44592e-4,79.544422,91.139354,1025.83344,477.219204,350.300244,2.30917,32.122586,85.398152,66.621689,3.125243,4537.005498,15.933869,98.115283,0.299751,0.201663,0.018122,0.079966,0.300692,0.218973,0.682572,4.429614e-4,0,0.001457,0.032765,0.031309,0.001986,17.966646,90,94.955854,913.229188,5.968229e-4,1156.476501,0.527372,2.732117e7,6.008,28.349782,0.032129,0.324791,0.076123,118.918479,1884.464117,1.798258,12.242085,0.356498
1.438196,426.216315,3343.216315,612.627147,621.683276,462.382895,470.725867,62.600039,0.62668,62.603176,89.426439,105.726411,88.232079,31.049812,-103.54711,0.709307,0.176254,0.03266,-8.21264e-4,79.236902,90.637754,1023.057953,474.443716,349.749931,2.306928,32.122526,85.722187,66.578205,3.186415,4543.747924,16.000869,103.258314,0.300965,0.200819,0.019245,0.080902,0.301424,0.150498,0.475658,-2.099578e-4,0,0.001346,0.032869,0.031523,0.004047,18.324122,90,94.858141,912.640555,5.965433e-4,1156.368572,0.540537,2.799144e7,6.008,28.349782,0.04474,0.327567,0.078029,122.435305,2003.183734,1.855495,12.156829,0.356279
1.482936,454.088297,3371.088297,633.322202,642.784583,462.618447,472.931203,67.421571,0.658007,67.424781,89.440835,109.886341,98.224718,31.049812,-103.547094,0.095009,0.181288,0.037312,-0.013882,78.668529,89.67577,1019.192977,470.578741,348.980782,2.303807,32.122441,86.346394,66.517256,3.300456,4553.137017,16.09478,110.772723,0.302811,0.199663,0.020907,0.08224,0.302819,0.019855,0.06096,-4.545084e-5,0,0.001199,0.03302,0.031821,0.004943,18.118112,90,94.718076,911.79679,5.961424e-4,1156.213864,0.558831,2.892135e7,6.008,28.349782,0.05,0.330885,0.080687,128.460169,2183.243941,1.939227,11.973736,0.358458
1.532936,486.332607,3403.332607,656.449913,666.464012,462.493811,475.415549,73.043714,0.694906,73.047019,89.454929,115.099049,110.088231,31.049812,-103.547076,0.573829,0.186609,-0.033933,-0.001218,78.020598,88.571462,1014.873625,466.259389,348.117291,2.300318,32.122342,86.001695,66.448594,3.254511,4563.629915,16.200579,119.957341,0.305112,0.198389,0.022926,0.083797,0.305417,0.12233,0.402353,4.156202e-4,0,0.001049,0.033199,0.03215,-0.003804,17.844657,90,94.556039,910.820662,5.956783e-4,1156.034886,0.579374,2.996356e7,6.008,28.349782,0.045336,0.333295,0.08366,133.998598,2359.069759,2.0183,12.2144,0.360155
1.578272,516.568428,3433.568428,677.422515,688.016866,462.885998,477.610833,78.377701,0.738296,78.381178,89.460306,120.274451,117.680329,31.049812,-103.547059,0.914956,0.191145,-0.017457,9.075038e-5,77.617248,87.861475,1010.957224,462.342988,347.330734,2.297155,32.122249,85.789139,66.385829,3.229579,4573.143935,16.297291,128.899818,0.30744,0.197242,0.024929,0.085269,0.308213,0.198027,0.640983,4.818187e-4,0,9.244648e-4,0.033371,0.032447,-9.448934e-4,17.995667,90,94.404096,909.905337,5.952428e-4,1155.867057,0.598157,3.091468e7,6.008,28.349782,0.027178,0.336765,0.086357,137.112525,2531.062226,2.092946,12.400718,0.356186
1.60545,535.150798,3452.150798,690.012779,700.977427,463.672373,478.859501,81.690099,0.771633,81.693743,89.458808,123.497846,119.6426,31.049812,-103.547049,0.962548,0.193727,-0.004673,3.143693e-4,77.51644,87.666248,1008.609354,459.995118,346.857528,2.295259,32.122192,85.803105,66.347969,3.238205,4578.84756,16.355631,134.425384,0.308951,0.196559,0.026214,0.086178,0.309809,0.20923,0.678028,3.410539e-4,0,8.526869e-4,0.033479,0.032627,-6.523553e-5,18.096007,90,94.310714,909.342795,5.949751e-4,1155.763912,0.609459,3.148611e7,6.008,28.349782,0.024971,0.338561,0.087976,139.795375,2644.564815,2.140818,12.454469,0.355519
1.630421,552.525667,3469.525667,701.604204,712.914217,464.801066,479.956111,84.811017,0.807916,84.814865,89.454213,126.484079,119.657166,31.049812,-103.547039,0.917507,0.195995,0.00762,2.658621e-4,77.529766,87.678032,1006.452196,457.83796,346.421649,2.293517,32.122138,85.894386,66.313027,3.259214,4584.087891,16.409472,139.570981,0.310411,0.195938,0.027448,0.087025,0.311196,0.199706,0.650969,1.144679e-4,0,7.875218e-4,0.033581,0.032794,1.677342e-4,17.84396,90,94.2234,908.816808,5.947247e-4,1155.66747,0.619811,3.200882e7,6.008,28.349782,0.025507,0.340056,0.089467,142.348773,2755.65647,2.186695,12.471075,0.354863
1.655928,570.572673,3487.572673,713.479561,725.138337,466.435506,481.010882,88.075625,0.850524,88.079731,89.446726,129.508775,117.513347,31.049812,-103.547028,0.758881,0.198203,0.019308,-1.635128e-4,77.645767,87.894042,1004.248744,455.634507,345.975309,2.291737,32.122083,86.087659,66.277181,3.29735,4589.440686,16.464709,144.923318,0.311988,0.195306,0.028773,0.087909,0.312531,0.164853,0.542484,1.994469e-4,0,7.239351e-4,0.033689,0.032965,0.001041,17.659353,90,94.132709,908.270473,5.944645e-4,1155.567297,0.630426,3.254423e7,6.008,28.349782,0.03005,0.341664,0.090994,145.146341,2877.375547,2.235908,12.446467,0.35433
1.685978,592.223872,3509.223872,727.532006,739.582777,468.892983,482.182892,92.019304,0.906946,92.023773,89.435309,132.965652,112.426473,31.049812,-103.547016,0.441948,0.200662,0.029611,-0.001055,77.891863,88.407794,1001.652791,453.038555,345.448018,2.289641,32.122016,86.434807,66.234748,3.362194,4595.746972,16.530096,151.443539,0.313968,0.194562,0.03043,0.088976,0.314155,0.095414,0.31817,4.369115e-4,0,6.524818e-4,0.03382,0.033168,0.002354,17.725342,90,94.023905,907.615029,5.941522e-4,1155.447118,0.643018,3.317866e7,6.008,28.349782,0.045075,0.343098,0.092802,149.691118,3031.615752,2.296804,12.36979,0.356279
1.731053,625.495385,3542.495385,748.758669,761.335351,472.929335,483.90204,98.122919,0.999268,98.128007,89.416529,137.811366,102.464768,31.049813,-103.546996,0.12893,0.204036,-0.033641,-0.002564,78.368993,89.575466,997.758862,449.144626,344.654128,2.286496,32.121914,86.821959,66.170684,3.437296,4605.2064,16.628818,161.879843,0.317188,0.19345,0.033115,0.090623,0.317205,0.027722,0.098263,-1.11956e-4,0,5.486443e-4,0.034027,0.033479,-0.002868,17.788442,90,93.856707,906.607805,5.936722e-4,1155.262438,0.661975,3.413203e7,6.008,28.349782,0.05,0.344709,0.095535,156.586632,3268.319642,2.387529,12.319445,0.359354
1.781053,663.526238,3580.526238,772.506303,785.572473,476.751417,485.849956,105.136282,1.10084,105.142045,89.400101,142.68189,93.585606,31.049813,-103.546974,0.596509,0.207286,-0.020725,3.641613e-4,78.809659,90.898832,993.43951,444.825274,343.76931,2.283008,32.121797,86.529151,66.099033,3.400486,4615.699299,16.739232,174.415801,0.321129,0.19223,0.036394,0.092505,0.321476,0.130938,0.446724,2.556066e-4,0,4.358953e-4,0.034269,0.033834,-0.001023,17.250736,90,93.665591,905.456501,5.93123e-4,1155.051341,0.682989,3.518632e7,6.008,28.349782,0.03144,0.346603,0.098597,160.782832,3511.133812,2.477812,12.576834,0.356455
1.812493,688.049822,3605.049822,787.523706,800.864323,478.511814,487.071479,109.667445,1.158161,109.67356,89.394941,145.568113,90.912427,31.049813,-103.546959,0.726483,0.209044,-0.006129,7.832164e-4,78.936382,91.364349,990.723496,442.109259,343.210652,2.280814,32.121722,86.497995,66.053658,3.402852,4622.297248,16.809155,182.758233,0.323848,0.191463,0.038658,0.093727,0.324365,0.160767,0.546973,2.350098e-4,0,3.669809e-4,0.03443,0.034063,-8.611046e-5,17.209742,90,93.542353,904.714102,5.927687e-4,1154.915219,0.696302,3.585295e7,6.008,28.349782,0.025292,0.34896,0.100536,163.994404,3679.24667,2.538501,12.679287,0.355461
1.837786,708.12144,3625.12144,799.640485,813.193491,479.542691,488.025463,113.377838,1.198739,113.384175,89.394237,147.847047,90.596139,31.049813,-103.546947,0.734709,0.210286,0.007537,7.453661e-4,78.927352,91.380946,988.538552,439.924315,342.759939,2.279049,32.12166,86.559983,66.016975,3.419276,4627.60508,16.865685,189.74585,0.326204,0.19084,0.040623,0.09474,0.326736,0.163202,0.558235,3.302842e-4,0,3.125859e-4,0.034566,0.034253,1.262611e-4,17.81527,90,93.441487,904.106476,5.924787e-4,1154.803808,0.707151,3.639554e7,6.008,28.349782,0.024999,0.351009,0.102101,166.83411,3824.242114,2.589738,12.727204,0.354927
1.862784,728.261205,3645.261205,811.635566,825.403078,479.970686,488.951659,117.101976,1.233906,117.108477,89.396295,150.12644,93.283786,31.049813,-103.546935,0.588794,0.211348,0.020445,3.669609e-4,78.815839,91.05812,986.379,437.764764,342.313324,2.277305,32.121598,86.756576,65.980559,3.458059,4632.851227,16.921804,196.717134,0.328648,0.190232,0.042666,0.09575,0.328995,0.130687,0.451312,-7.988608e-5,0,2.57274e-4,0.034703,0.034446,9.019048e-4,17.829367,90,93.340279,903.496788,5.921875e-4,1154.692018,0.717794,3.692705e7,6.008,28.349782,0.030779,0.353328,0.10365,169.986475,3979.529693,2.643517,12.717162,0.354739
1.893564,753.470075,3670.470075,826.407093,840.467386,479.775997,490.094455,121.767675,1.271939,121.774318,89.401532,153.090637,100.037826,31.049813,-103.54692,0.248776,0.212405,0.030763,6.856962e-4,78.567603,90.285226,983.720073,435.105836,341.761866,2.275158,32.121521,87.143769,65.935502,3.530005,4639.310496,16.991241,205.538877,0.331832,0.189491,0.045335,0.097006,0.331895,0.054906,0.191734,-3.909126e-4,0,1.895485e-4,0.034876,0.034687,0.00197,17.159299,90,93.213597,902.733643,5.918229e-4,1154.552092,0.730813,3.757602e7,6.008,28.349782,0.046169,0.355851,0.105556,176.047787,4185.638205,2.713296,12.645476,0.358517
